county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Kings County,06031,2015,19865,515,0,,"Kings County, California",1551,853,698,2365,782,1583,79452,18264,7928,10336,46481,64842,34220,5360,1101,8883,4056,350,329,51467,18580,11529,7051,20191,41554,150998,6038,0.2826382062444413,9948,0.5219033628875714,0.48589786783462485,0.5141021321653751,0.6693446088794927,0.565922032413491,0.3794940796555436,0.45003223726627983,0.05882859375620869,0.3408455741135644,0.5261791546907906,0.03781507039828342,0.6591544258864356,2.5506413748699917
Kings County,06031,2016,20057,508,0,,"Kings County, California",1640,909,731,2323,733,1590,79862,18331,7753,10578,47241,65838,34778,5422,1163,8917,3697,336,328,50536,18621,11252,7369,20865,41845,150261,5449,0.25972354623450905,10200,0.5160898603521554,0.49862588122834267,0.5013741187716573,0.6844597503228583,0.5770552615787464,0.3957359969926427,0.4457317073170732,0.059343409134772165,0.3363214673135411,0.531488543268047,0.03831998988426804,0.6636785326864589,2.4346992571291635
Kings County,06031,2017,20249,534,0,,"Kings County, California",1688,987,701,2278,736,1542,80715,18885,8362,10523,49742,70453,36056,5463,1200,8916,3618,332,211,49728,18474,11369,7105,20424,42349,150183,5482,0.25003420752565564,9815,0.5101616508134519,0.48227821200028337,0.5177217879997167,0.6769095697980685,0.5572147206777867,0.3845945653350655,0.4152843601895735,0.05936757156269351,0.3311160384331116,0.5374443179321228,0.03858625809845322,0.6688839615668885,2.6145710928319623
Lake County,06033,2010,9076,440,0,428,"Lake County, California",244,179,65,539,238,301,10505,2515,1442,1073,39491,48482,23243,676,1302,1367,1823,268,38,48392,20818,14494,6324,8278,25180,64371,7169,0.4241509880487516,4945,0.6654555241555645,0.32875297855440827,0.6712470214455918,0.5584415584415584,0.42664015904572566,0.30377557882601597,0.26639344262295084,0.021236270991595595,0.7517671000916561,0.16319460626679716,0.014664988892513709,0.24823289990834385,5.315293549166465
Lake County,06033,2011,9182,404,0,398,"Lake County, California",318,208,110,595,265,330,10784,2521,1341,1180,39525,49208,24467,724,1619,1414,1632,131,151,47937,21113,14313,6800,8917,25654,64392,6961,0.4159048814004899,5481,0.6650891882053149,0.3475871209168161,0.6524128790831839,0.5546218487394958,0.46806822689408967,0.3220764457916923,0.34591194968553457,0.021959249596223133,0.7444558330227358,0.1674742204000497,0.013278046962355572,0.25554416697726423,4.5306717505887635
Lake County,06033,2012,9289,406,0,395,"Lake County, California",348,225,123,625,257,368,11068,2675,1328,1347,38147,48765,24304,712,1569,1417,1709,97,126,47662,21359,14156,7203,9573,26103,64360,7117,0.4305505142165759,5967,0.6641807658058771,0.36673945523503043,0.6332605447649695,0.5888,0.5035514018691589,0.33723488927384243,0.35344827586206895,0.022016780609073958,0.7405531385954008,0.17197016780609073,0.012569919204474828,0.25944686140459916,4.241094745638776
Lake County,06033,2013,9395,426,0,418,"Lake County, California",322,165,157,623,262,361,11323,2753,1290,1463,36548,48705,23848,785,1855,1480,1296,148,146,47227,21601,14308,7293,9889,26505,64260,6842,0.4117717862301396,6363,0.6875202593192868,0.3730994152046784,0.6269005847953216,0.579454253611557,0.5314202687976752,0.33762325818249156,0.48757763975155277,0.023031434796140678,0.7349361967009026,0.17620603797074386,0.014519140989729225,0.2650638032990974,4.307816766103752
Lake County,06033,2014,9501,404,0,391,"Lake County, California",291,132,159,612,224,388,11601,2910,1445,1465,35997,45515,24595,762,1861,1430,1405,139,135,46876,21677,14380,7297,9976,26771,64209,6702,0.39904733551652277,6319,0.6716624149659864,0.3726420380262224,0.6273579619737776,0.6339869281045751,0.5034364261168385,0.33662407159662316,0.5463917525773195,0.022271021196405488,0.7300534193025899,0.18067560622342663,0.014032300767805136,0.26994658069741007,4.04971932638332
Lake County,06033,2015,9608,415,0,,"Lake County, California",315,160,155,556,253,303,11899,3132,1436,1696,35578,45370,25256,815,1922,1357,1294,169,148,46554,21694,14575,7119,9979,26993,64158,6549,0.38491830257435056,6112,0.6525731368780696,0.3696884377431186,0.6303115622568815,0.5449640287769785,0.541507024265645,0.328155250299622,0.49206349206349204,0.02115090869416129,0.725614888244646,0.1854640107235263,0.01533713644440288,0.27438511175535396,4.158733340014029
Lake County,06033,2016,9714,442,0,,"Lake County, California",326,122,204,477,199,278,12086,3123,1408,1715,36132,47052,25889,839,1898,1329,1464,68,91,46301,21136,14442,6694,9646,26194,64076,6187,0.3738820401256949,5958,0.6567460317460317,0.3682522715125601,0.6317477284874399,0.5828092243186582,0.5491514569324367,0.3167108251324754,0.6257668711656442,0.020740995068356326,0.7225950433859791,0.18861976403021413,0.01415506585929209,0.27740495661402087,4.5822102425876015
Lake County,06033,2017,9820,419,0,,"Lake County, California",279,96,183,571,261,310,12445,3355,1682,1673,40446,51219,26401,920,2045,1362,1244,32,90,45957,21085,14848,6237,8965,26327,64095,6077,0.3500172791153093,5368,0.6428742514970059,0.34052493637710335,0.6594750636228967,0.542907180385289,0.49865871833084946,0.2958027033436092,0.6559139784946236,0.021249707465480928,0.7170138076293002,0.19416491145955223,0.014852952648412512,0.2829861923706998,4.673731176798661
Lassen County,06035,2010,3468,116,0,114,"Lassen County, California",200,59,141,67,10,57,5974,463,228,235,50317,67479,33349,642,1129,2849,509,201,171,23606,9122,6046,3076,3731,10276,35081,2111,0.3225362872421696,1977,0.5826702033598585,0.3630790190735695,0.6369209809264306,0.8507462686567164,0.5075593952483801,0.3372067529050647,0.705,0.08121205210797867,0.6728998603232519,0.17029161084347652,0.024030101764487898,0.3271001396767481,3.109086035915304
Lassen County,06035,2011,3491,124,0,123,"Lassen County, California",83,46,37,132,47,85,6075,481,334,147,52484,66897,35329,442,1207,2997,610,162,194,23314,8924,5865,3059,3517,10097,35001,2211,0.33601823708206685,1712,0.5325038880248834,0.3483212835495692,0.6516787164504309,0.6439393939393939,0.30561330561330563,0.3427835051546392,0.4457831325301205,0.08562612496785806,0.6660952544213022,0.17356646952944202,0.01725664981000543,0.33390474557869776,3.525732158089281
Lassen County,06035,2012,3514,143,0,143,"Lassen County, California",43,18,25,171,54,117,6108,566,326,240,51921,66945,28143,428,1073,2852,745,205,188,23029,8850,5654,3196,3766,10127,34628,1801,0.2831315830844207,2010,0.5795847750865052,0.3718771600671472,0.6281228399328528,0.6842105263157895,0.42402826855123676,0.36112994350282485,0.5813953488372093,0.08236109506757537,0.6650398521427746,0.17638904932424626,0.018280004620538293,0.3349601478572254,3.7971322357939457
Lassen County,06035,2013,3538,126,0,119,"Lassen County, California",43,19,24,180,24,156,6084,551,322,229,53107,65660,33042,453,1026,2824,714,218,159,22540,8714,5601,3113,3686,9945,34018,1906,0.3045214890557597,1750,0.5049047893825735,0.3706385118149824,0.6293614881850176,0.8666666666666667,0.41560798548094374,0.35724122102364014,0.5581395348837209,0.08301487447821741,0.6625903933211829,0.17884649303310013,0.019724851549179846,0.33740960667881714,3.41833966359197
Lassen County,06035,2014,3561,104,0,100,"Lassen County, California",35,6,29,258,64,194,6040,504,273,231,53351,66312,32044,485,960,2852,674,218,103,22024,8652,5660,2992,3573,9821,33356,1698,0.27176696542893725,1683,0.5090744101633394,0.3638122390795235,0.6361877609204766,0.751937984496124,0.4583333333333333,0.34581599630143317,0.8285714285714286,0.08550185873605948,0.6602710157093177,0.18107686772994364,0.021075668545389135,0.3397289842906823,2.9107192835152533
Lassen County,06035,2015,3584,100,0,98,"Lassen County, California",32,11,21,88,17,71,5986,538,312,226,51555,64165,33012,468,928,2758,730,232,17,21526,8608,5699,2909,3392,9707,32645,1577,0.24972288202692003,1642,0.5189633375474083,0.3494385495003606,0.6505614504996394,0.8068181818181818,0.4200743494423792,0.3379414498141264,0.65625,0.08448460713738704,0.6593965385204472,0.18336651860928166,0.021442793689692142,0.3406034614795528,2.94811320754717
Lassen County,06035,2016,3607,89,0,88,"Lassen County, California",88,30,58,171,6,165,5880,392,208,184,51457,62081,32805,533,800,2808,549,236,38,21101,8431,5630,2801,3365,9501,31945,1380,0.22490221642764016,1543,0.5011367327054238,0.3541732449215872,0.6458267550784128,0.9649122807017544,0.46938775510204084,0.33222630767406003,0.6590909090909091,0.08790107998121771,0.6605415557990296,0.18406636406323368,0.024072624823916106,0.3394584442009704,2.6448736998514115
Lassen County,06035,2017,3630,112,0,,"Lassen County, California",39,28,11,152,22,130,5829,206,109,97,54083,65510,38856,462,913,2708,511,219,16,20812,8521,5772,2749,3211,9441,31470,1332,0.21380417335473514,1397,0.4761417859577369,0.34011227624192353,0.6598877237580765,0.8552631578947368,0.470873786407767,0.32261471658256075,0.28205128205128205,0.08605020654591675,0.6613282491261518,0.1852240228789323,0.021639656816015252,0.33867175087384815,3.488009965742759
Los Angeles County,06037,2010,1696455,67768,0,,"Los Angeles County, California",445371,228589,216782,329275,120426,208849,4599258,1150760,465126,685634,55476,81308,38549,1324132,17423,826481,164518,24351,29308,2772785,1238189,714542,523647,1665798,3217889,9758256,721551,0.46488962309555304,931838,0.5736696492003551,0.5176679493916664,0.4823320506083336,0.6342692278490624,0.5958097257464632,0.4229136262719181,0.48674475886395835,0.08469556445332034,0.2841475976854881,0.47131967023615695,0.1381889345801135,0.7158524023145119,4.068200346020346
Los Angeles County,06037,2011,1712410,67182,0,,"Los Angeles County, California",446002,229362,216640,328695,118760,209935,4644328,1154612,460203,694409,56266,83170,38999,1331809,17324,816625,178676,23979,25847,2749159,1231327,706289,525038,1678964,3218518,9787747,713104,0.4631886897114359,956679,0.5844066831642343,0.521657483351033,0.478342516648967,0.6386924048129725,0.6014219495380266,0.42640013578846236,0.4857377321177932,0.08343339892214215,0.28087761156883195,0.4745042960346237,0.1385189053211122,0.719122388431168,4.001396099022969
Los Angeles County,06037,2012,1728365,61110,0,,"Los Angeles County, California",450230,229902,220328,327372,117018,210354,4694846,1160070,455571,704499,56241,83446,39061,1343920,17371,809858,194292,23520,24612,2731605,1219485,694856,524629,1695180,3218511,9840024,696295,0.4570871333938586,981425,0.593750831859178,0.5266969726062767,0.4733030273937234,0.6425534254609435,0.6072900773229202,0.43020537357983085,0.4893676565311063,0.08230244153876047,0.2776014570696169,0.47711733223414904,0.13896714073055105,0.7223985429303831,3.6049269104165926
Los Angeles County,06037,2013,1744320,56354,0,,"Los Angeles County, California",455246,235735,219511,324195,113866,210329,4741492,1172359,454165,718194,55909,83452,39016,1356049,17674,803913,205404,23829,23933,2721187,1212257,684402,527855,1715285,3230383,9893481,670878,0.44279511952362155,1004131,0.6005977680296384,0.5309850256146098,0.4690149743853902,0.6487731149462515,0.6126058656094251,0.43543159577548324,0.48218106254640347,0.08125683973113204,0.27504848899997886,0.47925416746643573,0.1394734573200272,0.7249515110000211,3.2854015513456942
Los Angeles County,06037,2014,1760275,55160,0,,"Los Angeles County, California",460936,238076,222860,323727,112509,211218,4800491,1185162,455110,730052,55870,83867,39081,1377333,18207,802132,215647,23921,24807,2711665,1202670,671192,531478,1738476,3242391,9974203,639232,0.42504529843774413,1028754,0.6071666336156831,0.5361709923325102,0.4638290076674898,0.6524571629799183,0.6159934253713838,0.44191507229747146,0.4834944547616155,0.08042066117964514,0.2718678374602963,0.4812906855815948,0.14048781642001873,0.7281321625397037,3.1728939599971464
Los Angeles County,06037,2015,1776230,51203,0,,"Los Angeles County, California",471705,245305,226400,323949,110912,213037,4842319,1200174,456578,743596,56196,84390,39546,1401289,18726,801739,218933,24657,27178,2703547,1196554,659656,536898,1763190,3263069,10038388,609135,0.4061227605693526,1041959,0.6062423307618415,0.5403471394567507,0.45965286054324933,0.6576251200034573,0.6195734951765327,0.4487035269615914,0.47996099256950847,0.07986730538807625,0.2693208311932155,0.4823801391219387,0.14204930114277312,0.7306791688067845,2.903997867501517
Los Angeles County,06037,2016,1792185,47966,0,,"Los Angeles County, California",477664,249225,228439,323666,109547,214119,4861648,1213825,460819,753006,57952,86857,40785,1413105,18765,801182,220878,24439,29351,2687787,1195062,652219,542843,1782269,3281845,10057155,582792,0.388637854967004,1047054,0.6026955853530077,0.5430692186864401,0.4569307813135599,0.6615430721793454,0.620357959343398,0.45423835750781133,0.4782420278689623,0.07966288677066229,0.26725122561996906,0.48340191634711804,0.14293744105564646,0.7327487743800309,2.691288464311504
Los Angeles County,06037,2017,1808140,44031,0,,"Los Angeles County, California",487644,258149,229495,320126,107661,212465,4893579,1226260,470672,755588,61015,90774,42647,1442577,19915,799579,219180,24950,28960,2676982,1190165,648621,541544,1782834,3295198,10105722,567220,0.37505521157604915,1040802,0.5989014024209196,0.5410400224811984,0.4589599775188016,0.6636917963551852,0.6161727529235236,0.4550159011565623,0.4706199604629607,0.07912141260169239,0.26489764907445507,0.48423843442358694,0.14521743226263298,0.735102350925545,2.469719558859658
Madera County,06039,2010,15591,701,0,,"Madera County, California",935,588,347,1369,802,567,76719,15744,7870,7874,46039,58787,31277,2715,1474,5318,2568,163,94,58687,22961,16603,6358,15554,42089,147738,11372,0.42856604484642924,7911,0.5590417638329447,0.36955023877972865,0.6304497612202713,0.4141709276844412,0.5001270325203252,0.27690431601411086,0.3711229946524064,0.03599615535610337,0.3972370006362615,0.5192909068756854,0.019480431574814876,0.6027629993637384,4.506879259354507
Madera County,06039,2011,15796,660,0,,"Madera County, California",892,546,346,1074,580,494,79037,16439,8185,8254,47724,60144,32025,2735,1707,4735,2379,755,106,58157,22543,16324,6219,15900,42032,149611,11255,0.43069799479565285,7687,0.5341904100069492,0.37828321279025506,0.621716787209745,0.45996275605214154,0.5020986678021777,0.275872776471632,0.38789237668161436,0.03164874240530442,0.38872141754282774,0.5282833481495345,0.023327161772864296,0.6112785824571723,4.150943396226415
Madera County,06039,2012,16001,499,0,,"Madera County, California",921,563,358,1252,580,672,80939,16625,8210,8415,47937,58937,32502,2798,1707,4802,2323,507,71,57468,22255,16052,6203,16153,42063,150615,11056,0.4267078348128136,8008,0.5501511404231931,0.3840192092813161,0.6159807907186838,0.536741214057508,0.5061654135338346,0.27872388227364636,0.38870792616720956,0.03188261461341832,0.381555621950005,0.5373900341931415,0.021943365534641303,0.6184443780499951,3.089209434779917
Madera County,06039,2013,16207,509,0,,"Madera County, California",849,598,251,1183,511,672,82456,17487,8481,9006,45625,56914,31519,2942,1687,4641,2204,625,105,56775,22004,15684,6320,16678,42516,151435,10890,0.42147225017416207,8241,0.5446074544012688,0.3922758490921065,0.6077241509078934,0.5680473372781065,0.5150111511408475,0.28722050536266136,0.2956419316843345,0.030646812163634563,0.37491332915112097,0.5444976392511639,0.023554660415359724,0.625086670848879,3.051924691209977
Madera County,06039,2014,16412,451,0,,"Madera County, California",873,601,272,1368,535,833,84009,18086,8695,9391,45490,57763,30782,3008,1661,4927,2155,212,306,56174,21626,15625,6001,16793,42723,152452,9992,0.38534516004627845,8417,0.5585639392129538,0.3930669662710952,0.6069330337289048,0.6089181286549707,0.5192414021895388,0.2774900582632017,0.3115693012600229,0.032318369060425574,0.3684700758271456,0.5510521344423163,0.021121402146249312,0.6315299241728545,2.6856428273685466
Madera County,06039,2015,16617,431,0,,"Madera County, California",846,621,225,1473,573,900,85245,18912,9022,9890,45073,57139,30135,3027,1615,4941,2248,212,306,55593,21005,15398,5607,16884,43159,153187,9166,0.348848715509039,8697,0.5702950819672131,0.3912046154915545,0.6087953845084455,0.6109979633401222,0.5229483925549916,0.26693644370388003,0.26595744680851063,0.03225469524176334,0.3629093852611514,0.5564767245262326,0.021144091861580942,0.6370906147388486,2.552712627339493
Madera County,06039,2016,16822,416,0,,"Madera County, California",885,662,223,1458,567,891,86265,19240,9156,10084,45742,61598,30547,2906,1450,4679,2726,132,321,54887,21008,15377,5631,17116,43574,153366,8413,0.31797565953586815,9547,0.6099929716950994,0.3928030476889888,0.6071969523110111,0.6111111111111112,0.5241164241164241,0.26804074638233055,0.2519774011299435,0.030508717707966565,0.35788245112997663,0.5624779938187082,0.019808823337636765,0.6421175488700234,2.4304744099088573
Madera County,06039,2017,17027,386,0,,"Madera County, California",823,655,168,1653,596,1057,87852,20087,9955,10132,48210,65313,31825,3035,1647,4753,2467,190,351,54145,20881,15806,5075,16757,44458,154440,8429,0.30428504386123245,9353,0.602370065047981,0.3769175401502542,0.6230824598497459,0.6394434361766486,0.5044058346194056,0.2430439155212873,0.20413122721749696,0.030775705775705774,0.35058922558922556,0.56884226884226885,0.02088189588189588,0.6494107744107744,2.3035149489765474
Marin County,06041,2010,38573,673,0,,"Marin County, California",4890,3046,1844,2355,564,1791,35829,9597,3079,6518,89268,113097,53800,13885,386,7054,5777,455,632,184583,84376,58164,26212,37007,102727,248601,28084,0.4273280584297018,19634,0.5457982375670641,0.36024608914890927,0.6397539108510908,0.7605095541401274,0.6791705741377514,0.3106570588793022,0.37709611451942743,0.02837478529853058,0.742486957011436,0.14412250956351744,0.05768279290911943,0.25751304298856403,1.8185748642148785
Marin County,06041,2011,38924,658,0,,"Marin County, California",4821,2979,1842,2194,581,1613,37344,10298,3022,7276,89605,116481,53589,13924,364,6957,6476,507,591,184503,84044,57413,26631,38046,102832,250666,27177,0.4194887784397864,20517,0.5559559939301972,0.36998210673720244,0.6300178932627976,0.735186873290793,0.706544960186444,0.31686973490076625,0.3820784069695084,0.027754063175699936,0.7360511597105311,0.14897911962531815,0.0575706318367868,0.26394884028946886,1.7294853598275772
Marin County,06041,2012,39274,540,0,,"Marin County, California",4962,3033,1929,1931,488,1443,38605,10234,2903,7331,90962,118897,53697,14306,398,6804,6556,508,735,184847,84301,57312,26989,38564,103152,252759,26372,0.4083111413884932,20819,0.5564197134915544,0.37385605708081276,0.6261439429191872,0.7472812014500259,0.7163376978698456,0.3201504133996038,0.3887545344619105,0.026918922768328725,0.7313171835622074,0.15273442290877873,0.05860918899030301,0.26868281643779257,1.400269681568302
Marin County,06041,2013,39625,452,0,,"Marin County, California",4757,2920,1837,1885,407,1478,39540,10188,2804,7384,90839,120097,54358,14253,489,6682,7043,518,888,185230,84411,57612,26799,38316,102912,254643,25231,0.390596940987058,20743,0.5575625621589657,0.37231809701492535,0.6276819029850746,0.7840848806366048,0.7247742442088732,0.3174823186551516,0.3861677527853689,0.02624065849051417,0.7274105316069949,0.15527621022372498,0.05800669957548411,0.27258946839300513,1.1796638480008352
Marin County,06041,2014,39975,435,0,,"Marin County, California",4768,2853,1915,1868,517,1351,40414,10057,2658,7399,91529,122702,54884,14464,412,6459,7662,537,1251,185603,84419,57618,26801,38544,103034,256802,24290,0.3766475422546131,21059,0.5646147246501153,0.374090106178543,0.625909893821457,0.7232334047109208,0.7357064731033112,0.3174759236664732,0.40163590604026844,0.025151673273572636,0.722747486390293,0.15737416375261876,0.058414654091479036,0.27725251360970704,1.1285803237858032
Marin County,06041,2015,40326,409,0,,"Marin County, California",5094,3103,1991,1895,455,1440,40875,10061,2904,7157,93257,124230,56472,14532,455,6181,8289,428,1614,185975,84470,57335,27135,38941,103670,258349,23010,0.35548208685442384,20508,0.5473324615015079,0.37562457798784604,0.6243754220121539,0.7598944591029023,0.7113606997316371,0.3212383094589795,0.3908519827247742,0.023925000677378277,0.7198595698067343,0.15821621140395356,0.057906165690596825,0.28014043019326573,1.0503068745024524
Marin County,06041,2016,40676,349,0,,"Marin County, California",5324,3305,2019,1867,475,1392,40943,10106,2958,7148,100310,129385,60624,14525,476,5849,9014,381,1809,186361,84662,58389,26273,38200,104400,259358,23107,0.34904833836858007,19520,0.5300027151778441,0.36590038314176243,0.6340996168582376,0.7455811462238886,0.7073025925192955,0.3103281283220335,0.37922614575507135,0.022551839542254336,0.7185473361145598,0.15786287679578034,0.057472682546904276,0.2814526638854402,0.9136125654450261
Marin County,06041,2017,41027,347,0,,"Marin County, California",5363,3273,2090,1871,473,1398,41391,10454,3064,7390,104703,134996,63331,14754,391,5463,9469,301,2663,186382,84547,59242,25305,37550,104846,260814,23023,0.34211543033761294,19202,0.5314696927760864,0.35814432596379453,0.6418556740362055,0.7471940138963121,0.7069064472929022,0.29930098051971094,0.3897072534029461,0.020945961489797327,0.7146165466577714,0.15869930295152868,0.05772312835967394,0.2853834533422286,0.9241011984021306
Mariposa County,06043,2010,2466,55,0,,"Mariposa County, California",124,66,58,27,27,0,1699,386,250,136,49098,55974,27500,208,297,99,676,59,0,15252,6822,4845,1977,2314,7724,18290,1793,0.33142329020332717,879,0.43536404160475484,0.299585706887623,0.700414293112377,0,0.35233160621761656,0.28979771328056286,0.46774193548387094,0.005412793876435211,0.8338983050847457,0.0928922908693275,0.0145981410606889,0.16610169491525428,2.376836646499568
Mariposa County,06043,2011,2482,50,0,,"Mariposa County, California",93,48,45,14,14,0,1727,376,188,188,49174,59925,25860,200,288,180,640,46,0,15209,6768,4937,1831,2213,7607,18290,1953,0.3620689655172414,945,0.4706175298804781,0.2909162613382411,0.7090837386617589,0,0.5,0.2705378250591017,0.4838709677419355,0.009841443411700382,0.8315472936030618,0.09442318206670311,0.01344997266265719,0.1684527063969382,2.2593764121102575
Mariposa County,06043,2012,2497,48,0,,"Mariposa County, California",157,55,102,7,7,0,1714,292,174,118,52584,62065,32870,272,435,141,482,39,0,15110,6472,4781,1691,2026,7256,18193,1745,0.33365200764818354,825,0.45782463928967815,0.27921719955898566,0.7207828004410143,0,0.4041095890410959,0.2612793572311496,0.6496815286624203,0.007750233606332106,0.8305392183806959,0.09421205958335624,0.017094486890562303,0.1694607816193041,2.3692003948667324
Mariposa County,06043,2013,2513,44,0,,"Mariposa County, California",99,67,32,25,25,0,1717,298,156,142,49820,61886,30704,195,418,158,553,81,0,14939,6542,4798,1744,2053,7238,18061,1741,0.33577627772420443,953,0.5126412049488973,0.2836418900248687,0.7163581099751313,0,0.47651006711409394,0.2665851421583614,0.32323232323232326,0.008748131332705831,0.827141354299319,0.09506671834339184,0.015281545872321577,0.172858645700681,2.143205065757428
Mariposa County,06043,2014,2528,40,0,,"Mariposa County, California",84,55,29,26,15,11,1729,404,212,192,50560,62640,34776,232,451,155,515,74,0,14790,6500,4885,1615,1980,7289,17946,1737,0.3271802599359578,835,0.4670022371364653,0.27164220057621075,0.7283577994237893,0.4230769230769231,0.4752475247524752,0.24846153846153846,0.34523809523809523,0.008637022177644043,0.8241390839184219,0.09634458932352613,0.017051153460381142,0.17586091608157806,2.0202020202020203
Mariposa County,06043,2015,2544,41,0,,"Mariposa County, California",77,45,32,35,24,11,1803,454,210,244,47681,59950,35674,231,417,192,582,25,0,14539,6504,4799,1705,2121,7345,17789,1574,0.30130168453292494,854,0.4598815293484114,0.28876786929884274,0.7112321307011572,0.3142857142857143,0.5374449339207048,0.2621463714637146,0.4155844155844156,0.010793186800831975,0.8173028275900838,0.10135476980156276,0.014390915734442632,0.18269717240991623,1.933050447901933
Mariposa County,06043,2016,2559,45,0,,"Mariposa County, California",44,28,16,91,70,21,1789,452,216,236,49265,59983,35277,224,379,226,619,27,0,14381,6363,4613,1750,2203,7255,17645,1424,0.28186856690419637,994,0.5134297520661157,0.3036526533425224,0.6963473466574776,0.23076923076923078,0.5221238938053098,0.27502750275027504,0.36363636363636365,0.01280816095211108,0.8150184188155285,0.10138849532445451,0.014224992915840182,0.1849815811844715,2.0426690876078077
Mariposa County,06043,2017,2575,36,0,,"Mariposa County, California",15,15,0,86,59,27,1870,604,313,291,51385,60616,35391,168,416,215,624,56,0,14309,6426,4735,1691,2175,7434,17658,1434,0.2726754135767256,1014,0.527850078084331,0.29257465698143664,0.7074253430185634,0.313953488372093,0.4817880794701987,0.2631497043261749,0,0.01217578434703817,0.810340921961717,0.10590100804168083,0.012685468342960698,0.18965907803828297,1.6551724137931034
Mendocino County,06045,2010,14344,320,0,,"Mendocino County, California",413,240,173,226,66,160,18468,4748,2135,2613,43759,53344,30273,1501,3769,619,1727,183,60,61160,27311,18402,8909,12773,34374,87487,8851,0.4097495486320078,6603,0.5584876934788124,0.37158899167975795,0.628411008320242,0.7079646017699115,0.5503369839932604,0.3262055581999927,0.4188861985472155,0.007075336907197641,0.6990752911861191,0.21109421971264303,0.019248574073862403,0.3009247088138809,2.50528458467079
Mendocino County,06045,2011,14463,353,0,,"Mendocino County, California",337,188,149,193,18,175,18964,4819,2120,2699,44527,55228,30601,1449,3584,737,1933,200,97,60561,27102,17898,9204,13082,34102,87525,8635,0.4107992388201713,6924,0.5708632203809053,0.38361386428948446,0.6163861357105155,0.9067357512953368,0.560074704295497,0.3396059331414656,0.4421364985163205,0.008420451299628677,0.6919280205655527,0.21666952299343045,0.0188403313339046,0.3080719794344473,2.6983641645008407
Mendocino County,06045,2012,14582,297,0,294,"Mendocino County, California",308,183,125,167,11,156,19426,4832,1880,2952,43721,56764,28801,1569,3286,650,2302,165,187,59992,27088,17455,9633,13830,34228,87577,8094,0.39680360819688204,7720,0.6069182389937107,0.40405515951852283,0.5959448404814771,0.9341317365269461,0.6109271523178808,0.35561872415829887,0.40584415584415584,0.007422040033342087,0.68502003950809,0.22181623028877445,0.019799719104331044,0.31497996049191,2.1475054229934925
Mendocino County,06045,2013,14701,323,0,320,"Mendocino County, California",371,179,192,119,12,107,19856,4818,1878,2940,43469,55666,28826,1521,3015,591,2740,180,320,59274,26563,16716,9847,14151,33878,87497,7619,0.3862219293354286,7716,0.5921719109746738,0.4177047051183659,0.5822952948816341,0.8991596638655462,0.6102117061021171,0.3707036102849829,0.5175202156334232,0.0067545172977359225,0.6774403693840931,0.226933494862681,0.019440666537138416,0.32255963061590687,2.2825242032365205
Mendocino County,06045,2014,14819,297,0,293,"Mendocino County, California",353,171,182,167,35,132,20332,4928,1898,3030,43290,56633,28695,1560,3093,631,2609,184,332,58871,26365,16180,10185,14558,33693,87612,7173,0.3748628168278025,8035,0.6074236468097974,0.43207787967827144,0.5679221203217285,0.7904191616766467,0.6148538961038961,0.3863076047790632,0.5155807365439093,0.007202209742957585,0.6719513308679176,0.23206866639273158,0.019905948956763914,0.3280486691320824,2.040115400467097
Mendocino County,06045,2015,14938,289,0,,"Mendocino County, California",376,209,167,161,23,138,20693,5159,2002,3157,42980,58334,26668,1669,2977,538,2788,194,309,58376,26408,16591,9817,14338,34017,87544,6906,0.35093246608059353,7951,0.6096925082432328,0.4214951347855484,0.5785048652144515,0.8571428571428571,0.6119402985074627,0.3717434110875492,0.4441489361702128,0.0061454811294891715,0.6668189710317097,0.23637256693776842,0.021280727405647445,0.33318102896829027,2.015622820477054
Mendocino County,06045,2016,15057,287,0,,"Mendocino County, California",407,210,197,169,22,147,20955,5475,2176,3299,43510,60451,27380,1521,2792,499,3171,185,268,58018,26539,16390,10149,14830,34594,87409,6591,0.333485124468731,8295,0.6133086876155268,0.4286870555587674,0.5713129444412326,0.8698224852071006,0.6025570776255708,0.38241832774407475,0.48402948402948404,0.005708794288917617,0.663753160429704,0.2397350387259893,0.019517440995778467,0.336246839570296,1.935266351989211
Mendocino County,06045,2017,15176,289,0,,"Mendocino County, California",434,236,198,175,43,132,21402,5595,2215,3380,46528,61596,30948,1495,2853,560,3074,186,245,57682,26087,16806,9281,13952,34182,87497,6753,0.3338111715274345,7545,0.5958774285262992,0.4081680416593529,0.5918319583406472,0.7542857142857143,0.6041108132260947,0.35577107371487715,0.45622119815668205,0.006400219436094952,0.6592454598443375,0.24460267209161457,0.019212087271563597,0.34075454015566253,2.071387614678899
